[DEBUG] 2021-12-15 16:54:29.639 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-15 16:54:29.647 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-15 16:54:29.652 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-15 16:54:29.725 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-15 16:54:29.729 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-15 16:54:29.923 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-15 16:54:29.927 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-15 16:54:29.932 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-15 16:54:30.235 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-15 16:54:30.254 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-15 16:54:30.254 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-15 16:54:31.013 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(designer), mappingColumn=patterns_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.013 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='patterns_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-12-15 16:54:31.014 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='designer'}
[DEBUG] 2021-12-15 16:54:31.014 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='designer'}
[DEBUG] 2021-12-15 16:54:31.014 [main] CollectionBinder - Collection role: com.stitchable.entity.Designer.patterns
[DEBUG] 2021-12-15 16:54:31.015 [main] PropertyBinder - Building property patterns
[DEBUG] 2021-12-15 16:54:31.019 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(designer), mappingColumn=website, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.019 [main] PropertyBinder - MetadataSourceProcessor property website with lazy=false
[DEBUG] 2021-12-15 16:54:31.019 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.Designer:website]
[DEBUG] 2021-12-15 16:54:31.019 [main] SimpleValueBinder - building SimpleValue for website
[DEBUG] 2021-12-15 16:54:31.019 [main] PropertyBinder - Building property website
[DEBUG] 2021-12-15 16:54:31.020 [main] AnnotationBinder - Binding entity from annotated class: com.stitchable.entity.User
[DEBUG] 2021-12-15 16:54:31.020 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-12-15 16:54:31.020 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-12-15 16:54:31.020 [main] EntityBinder - Bind entity com.stitchable.entity.User on table user
[DEBUG] 2021-12-15 16:54:31.029 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.029 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-12-15 16:54:31.029 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.User:id]
[DEBUG] 2021-12-15 16:54:31.029 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-12-15 16:54:31.029 [main] PropertyBinder - Building property id
[DEBUG] 2021-12-15 16:54:31.029 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-12-15 16:54:31.029 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.029 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-12-15 16:54:31.029 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.User:email]
[DEBUG] 2021-12-15 16:54:31.029 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-12-15 16:54:31.030 [main] PropertyBinder - Building property email
[DEBUG] 2021-12-15 16:54:31.030 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.030 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.030 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=favoritePatterns_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.030 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='favoritePatterns_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-12-15 16:54:31.030 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='id', mappedBy=''}
[DEBUG] 2021-12-15 16:54:31.030 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='pattern_id', referencedColumn='id', mappedBy=''}
[DEBUG] 2021-12-15 16:54:31.030 [main] CollectionBinder - Collection role: com.stitchable.entity.User.favoritePatterns
[DEBUG] 2021-12-15 16:54:31.030 [main] PropertyBinder - Building property favoritePatterns
[DEBUG] 2021-12-15 16:54:31.031 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=isAdmin, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.031 [main] PropertyBinder - MetadataSourceProcessor property isAdmin with lazy=false
[DEBUG] 2021-12-15 16:54:31.031 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.User:isAdmin]
[DEBUG] 2021-12-15 16:54:31.032 [main] SimpleValueBinder - building SimpleValue for isAdmin
[DEBUG] 2021-12-15 16:54:31.032 [main] PropertyBinder - Building property isAdmin
[DEBUG] 2021-12-15 16:54:31.032 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.032 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2021-12-15 16:54:31.032 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.User:name]
[DEBUG] 2021-12-15 16:54:31.032 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2021-12-15 16:54:31.032 [main] PropertyBinder - Building property name
[DEBUG] 2021-12-15 16:54:31.034 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.034 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-12-15 16:54:31.034 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.User:userName]
[DEBUG] 2021-12-15 16:54:31.034 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-12-15 16:54:31.034 [main] PropertyBinder - Building property userName
[DEBUG] 2021-12-15 16:54:31.034 [main] AnnotationBinder - Binding entity from annotated class: com.stitchable.entity.Pattern
[DEBUG] 2021-12-15 16:54:31.035 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-12-15 16:54:31.035 [main] EntityBinder - Import with entity name Pattern
[DEBUG] 2021-12-15 16:54:31.035 [main] EntityBinder - Bind entity com.stitchable.entity.Pattern on table pattern
[DEBUG] 2021-12-15 16:54:31.040 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(pattern), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.040 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-12-15 16:54:31.040 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.Pattern:id]
[DEBUG] 2021-12-15 16:54:31.040 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-12-15 16:54:31.040 [main] PropertyBinder - Building property id
[DEBUG] 2021-12-15 16:54:31.040 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-12-15 16:54:31.040 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-12-15 16:54:31.040 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(pattern), mappingColumn=designer, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.041 [main] PropertyBinder - Building property designer
[DEBUG] 2021-12-15 16:54:31.043 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(pattern), mappingColumn=features, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.043 [main] PropertyBinder - MetadataSourceProcessor property features with lazy=false
[DEBUG] 2021-12-15 16:54:31.043 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.Pattern:features]
[DEBUG] 2021-12-15 16:54:31.043 [main] SimpleValueBinder - building SimpleValue for features
[DEBUG] 2021-12-15 16:54:31.043 [main] PropertyBinder - Building property features
[DEBUG] 2021-12-15 16:54:31.043 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(pattern), mappingColumn=height, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.043 [main] PropertyBinder - MetadataSourceProcessor property height with lazy=false
[DEBUG] 2021-12-15 16:54:31.043 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.Pattern:height]
[DEBUG] 2021-12-15 16:54:31.043 [main] SimpleValueBinder - building SimpleValue for height
[DEBUG] 2021-12-15 16:54:31.043 [main] PropertyBinder - Building property height
[DEBUG] 2021-12-15 16:54:31.043 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(pattern), mappingColumn=image, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.044 [main] PropertyBinder - MetadataSourceProcessor property image with lazy=false
[DEBUG] 2021-12-15 16:54:31.044 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.Pattern:image]
[DEBUG] 2021-12-15 16:54:31.045 [main] SimpleValueBinder - building SimpleValue for image
[DEBUG] 2021-12-15 16:54:31.046 [main] PropertyBinder - Building property image
[DEBUG] 2021-12-15 16:54:31.047 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(pattern), mappingColumn=keywords, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.047 [main] PropertyBinder - MetadataSourceProcessor property keywords with lazy=false
[DEBUG] 2021-12-15 16:54:31.047 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.Pattern:keywords]
[DEBUG] 2021-12-15 16:54:31.047 [main] SimpleValueBinder - building SimpleValue for keywords
[DEBUG] 2021-12-15 16:54:31.047 [main] PropertyBinder - Building property keywords
[DEBUG] 2021-12-15 16:54:31.047 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(pattern), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.047 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2021-12-15 16:54:31.048 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.Pattern:name]
[DEBUG] 2021-12-15 16:54:31.048 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2021-12-15 16:54:31.048 [main] PropertyBinder - Building property name
[DEBUG] 2021-12-15 16:54:31.048 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(pattern), mappingColumn=number_of_colors, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.048 [main] PropertyBinder - MetadataSourceProcessor property numberOfColors with lazy=false
[DEBUG] 2021-12-15 16:54:31.048 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.Pattern:numberOfColors]
[DEBUG] 2021-12-15 16:54:31.048 [main] SimpleValueBinder - building SimpleValue for numberOfColors
[DEBUG] 2021-12-15 16:54:31.048 [main] PropertyBinder - Building property numberOfColors
[DEBUG] 2021-12-15 16:54:31.048 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(pattern), mappingColumn=size, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.048 [main] PropertyBinder - MetadataSourceProcessor property size with lazy=false
[DEBUG] 2021-12-15 16:54:31.048 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.Pattern:size]
[DEBUG] 2021-12-15 16:54:31.048 [main] SimpleValueBinder - building SimpleValue for size
[DEBUG] 2021-12-15 16:54:31.048 [main] PropertyBinder - Building property size
[DEBUG] 2021-12-15 16:54:31.048 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(pattern), mappingColumn=stitched_example, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.048 [main] PropertyBinder - MetadataSourceProcessor property stitchedExample with lazy=false
[DEBUG] 2021-12-15 16:54:31.048 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.Pattern:stitchedExample]
[DEBUG] 2021-12-15 16:54:31.048 [main] SimpleValueBinder - building SimpleValue for stitchedExample
[DEBUG] 2021-12-15 16:54:31.048 [main] PropertyBinder - Building property stitchedExample
[DEBUG] 2021-12-15 16:54:31.048 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(pattern), mappingColumn=url, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.048 [main] PropertyBinder - MetadataSourceProcessor property url with lazy=false
[DEBUG] 2021-12-15 16:54:31.048 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.Pattern:url]
[DEBUG] 2021-12-15 16:54:31.048 [main] SimpleValueBinder - building SimpleValue for url
[DEBUG] 2021-12-15 16:54:31.048 [main] PropertyBinder - Building property url
[DEBUG] 2021-12-15 16:54:31.048 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(pattern), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.049 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(pattern), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.049 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(pattern), mappingColumn=users_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.049 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='users_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-12-15 16:54:31.051 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='favoritePatterns'}
[DEBUG] 2021-12-15 16:54:31.051 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='favoritePatterns'}
[DEBUG] 2021-12-15 16:54:31.051 [main] CollectionBinder - Collection role: com.stitchable.entity.Pattern.users
[DEBUG] 2021-12-15 16:54:31.051 [main] PropertyBinder - Building property users
[DEBUG] 2021-12-15 16:54:31.051 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(pattern), mappingColumn=width, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-15 16:54:31.051 [main] PropertyBinder - MetadataSourceProcessor property width with lazy=false
[DEBUG] 2021-12-15 16:54:31.051 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.stitchable.entity.Pattern:width]
[DEBUG] 2021-12-15 16:54:31.051 [main] SimpleValueBinder - building SimpleValue for width
[DEBUG] 2021-12-15 16:54:31.051 [main] PropertyBinder - Building property width
[DEBUG] 2021-12-15 16:54:31.053 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-12-15 16:54:31.053 [main] SimpleValueBinder - Starting fillSimpleValue for etsyId
[DEBUG] 2021-12-15 16:54:31.053 [main] SimpleValueBinder - Starting fillSimpleValue for logo
[DEBUG] 2021-12-15 16:54:31.053 [main] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2021-12-15 16:54:31.053 [main] SimpleValueBinder - Starting fillSimpleValue for website
[DEBUG] 2021-12-15 16:54:31.053 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-12-15 16:54:31.053 [main] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2021-12-15 16:54:31.053 [main] SimpleValueBinder - Starting fillSimpleValue for isAdmin
[DEBUG] 2021-12-15 16:54:31.053 [main] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2021-12-15 16:54:31.053 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-12-15 16:54:31.053 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-12-15 16:54:31.053 [main] SimpleValueBinder - Starting fillSimpleValue for features
[DEBUG] 2021-12-15 16:54:31.053 [main] SimpleValueBinder - Starting fillSimpleValue for height
[DEBUG] 2021-12-15 16:54:31.053 [main] SimpleValueBinder - Starting fillSimpleValue for image
[DEBUG] 2021-12-15 16:54:31.053 [main] SimpleValueBinder - Starting fillSimpleValue for keywords
[DEBUG] 2021-12-15 16:54:31.053 [main] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2021-12-15 16:54:31.053 [main] SimpleValueBinder - Starting fillSimpleValue for numberOfColors
[DEBUG] 2021-12-15 16:54:31.053 [main] SimpleValueBinder - Starting fillSimpleValue for size
[DEBUG] 2021-12-15 16:54:31.053 [main] SimpleValueBinder - Starting fillSimpleValue for stitchedExample
[DEBUG] 2021-12-15 16:54:31.053 [main] SimpleValueBinder - Starting fillSimpleValue for url
[DEBUG] 2021-12-15 16:54:31.053 [main] SimpleValueBinder - Starting fillSimpleValue for width
[DEBUG] 2021-12-15 16:54:31.057 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [designer]
[DEBUG] 2021-12-15 16:54:31.058 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2021-12-15 16:54:31.058 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [pattern]
[DEBUG] 2021-12-15 16:54:31.061 [main] CollectionSecondPass - Second pass for collection: com.stitchable.entity.User.favoritePatterns
[DEBUG] 2021-12-15 16:54:31.061 [main] CollectionBinder - Binding as ManyToMany: com.stitchable.entity.User.favoritePatterns
[DEBUG] 2021-12-15 16:54:31.062 [main] PrimaryKey - Forcing column [user_id] to be non-null as it is part of the primary key for table [favorites]
[DEBUG] 2021-12-15 16:54:31.062 [main] PrimaryKey - Forcing column [pattern_id] to be non-null as it is part of the primary key for table [favorites]
[DEBUG] 2021-12-15 16:54:31.063 [main] CollectionSecondPass - Mapped collection key: user_id, element: pattern_id
[DEBUG] 2021-12-15 16:54:31.063 [main] CollectionSecondPass - Second pass for collection: com.stitchable.entity.Designer.patterns
[DEBUG] 2021-12-15 16:54:31.063 [main] CollectionBinder - Binding a OneToMany: com.stitchable.entity.Designer.patterns through a foreign key
[DEBUG] 2021-12-15 16:54:31.063 [main] CollectionBinder - Mapping collection: com.stitchable.entity.Designer.patterns -> pattern
[DEBUG] 2021-12-15 16:54:31.063 [main] TableBinder - Retrieving property com.stitchable.entity.Pattern.designer
[DEBUG] 2021-12-15 16:54:31.067 [main] CollectionSecondPass - Mapped collection key: designer_id, one-to-many: com.stitchable.entity.Pattern
[DEBUG] 2021-12-15 16:54:31.067 [main] CollectionSecondPass - Second pass for collection: com.stitchable.entity.Pattern.users
[DEBUG] 2021-12-15 16:54:31.067 [main] CollectionBinder - Binding as ManyToMany: com.stitchable.entity.Pattern.users
[DEBUG] 2021-12-15 16:54:31.068 [main] TableBinder - Retrieving property com.stitchable.entity.User.favoritePatterns
[DEBUG] 2021-12-15 16:54:31.068 [main] CollectionSecondPass - Mapped collection key: pattern_id, element: user_id
[DEBUG] 2021-12-15 16:54:31.068 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.stitchable.entity.Pattern
[DEBUG] 2021-12-15 16:54:31.070 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.stitchable.entity.User
[DEBUG] 2021-12-15 16:54:31.071 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.stitchable.entity.Designer
[DEBUG] 2021-12-15 16:54:31.075 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.stitchable.entity.Pattern
